2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-17 14:07:22 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/chat 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /admin/levels/config 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /messages/2 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /users/2/profile 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /users/2/profile 304 0ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:07:23 [INFO] [API] GET /friends/online 304 0ms user=1
2026-05-17 14:07:26 [INFO] [API] GET /messages/2 304 1ms user=1
2026-05-17 14:07:29 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:32 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:35 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:07:38 [INFO] [API] GET /messages/2 304 1ms user=1
2026-05-17 14:07:41 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:44 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:47 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:07:50 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:07:53 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:07:53 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:07:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:07:56 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:07:59 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:08:02 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:08:05 [INFO] [API] GET /messages/2 304 9ms user=1
2026-05-17 14:08:08 [INFO] [API] GET /messages/2 304 1ms user=1
2026-05-17 14:08:11 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:08:14 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:08:16 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:08:16 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:08:17 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:08:20 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:08:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:08:23 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:08:23 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:08:23 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:08:26 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:08:35 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:08:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:08:53 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:08:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:09:17 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:09:17 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:09:23 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:09:23 [INFO] [API] GET /friends/online 304 2ms user=1
2026-05-17 14:09:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:09:35 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:09:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:09:53 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:09:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:18 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:10:18 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:10:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:10:23 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:10:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:10:24 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /users/2/profile 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:25 [INFO] [API] GET /friends/online 304 0ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /users/2/profile 304 3ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /users/2/posts 304 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /users/2/stats 200 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /users/2/public-playlists 304 1ms user=1
2026-05-17 14:10:27 [INFO] [API] GET /friendship-status/2 304 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /auth/profile 200 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /users/1/stats 200 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /users/1/posts 200 1ms user=1
2026-05-17 14:10:32 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /friends 304 2ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:34 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:34 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-17 14:10:40 [INFO] [API] GET /friends 304 1ms user=1
2026-05-17 14:10:40 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:10:40 [INFO] [API] GET /friends 304 2ms user=1
2026-05-17 14:10:40 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:10:40 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:10:49 [INFO] [API] GET /friends 304 1ms user=1
2026-05-17 14:10:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:10:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:10:52 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /friends 200 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:10:54 [INFO] [API] GET /avatar/avatar_user1_1778814553614.jpg 200 2ms user=2
2026-05-17 14:10:57 [INFO] [API] DELETE /friends/1 200 1ms user=2
2026-05-17 14:10:57 [INFO] [API] GET /friends 200 1ms user=2
2026-05-17 14:10:57 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friends 200 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:04 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-17 14:11:06 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-17 14:11:06 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:11:06 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:11:06 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:11:06 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:08 [INFO] [API] PUT /notifications/227/read 200 1ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /46 304 1ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /notifications/unread-count 200 2ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /bookmarks/check/46 304 1ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /posts/46/comments 304 2ms user=1
2026-05-17 14:11:08 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:12 [INFO] [API] GET /notifications 200 3ms user=1
2026-05-17 14:11:12 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:11:12 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:11:12 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 14:11:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 14:11:16 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /friends 304 2ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:18 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:18 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /admin/levels/config 304 0ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /friends 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:21 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:11:22 [INFO] [API] GET /friends 304 2ms user=1
2026-05-17 14:11:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:22 [INFO] [API] GET /friends 304 1ms user=1
2026-05-17 14:11:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:22 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:11:24 [INFO] [API] GET /friends 304 0ms user=1
2026-05-17 14:11:24 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:11:24 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:11:24 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:24 [INFO] [API] GET /friends/online 200 1ms user=2
2026-05-17 14:11:24 [INFO] [API] GET /friends 304 0ms user=1
2026-05-17 14:11:24 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:11:24 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:11:28 [INFO] [API] GET /sound 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /me 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/work 304 0ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /friends 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:28 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:29 [INFO] [API] GET /friends 304 1ms user=2
2026-05-17 14:11:29 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:29 [INFO] [API] GET /friends 304 1ms user=2
2026-05-17 14:11:29 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:30 [INFO] [API] GET /friends 304 1ms user=2
2026-05-17 14:11:30 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:30 [INFO] [API] GET /friends 304 1ms user=2
2026-05-17 14:11:30 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /auth/profile 304 1ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-17 14:11:32 [INFO] [API] GET /notifications 304 2ms user=2
2026-05-17 14:11:35 [INFO] [API] GET / 200 2ms user=2
2026-05-17 14:11:35 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:11:35 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:11:35 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-17 14:11:35 [INFO] [API] GET /ads 304 2ms user=2
2026-05-17 14:11:35 [INFO] [API] GET / 200 0ms user=2
2026-05-17 14:11:35 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:35 [WARN] [API] GET /97 403 1ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /47 200 2ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /bookmarks/check/47 200 0ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /posts/47/comments 200 1ms user=2
2026-05-17 14:11:36 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:11:36 [WARN] [API] GET /102 403 0ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-17 14:11:42 [INFO] [API] GET /notifications 304 3ms user=2
2026-05-17 14:11:43 [INFO] [API] GET / 200 1ms user=2
2026-05-17 14:11:43 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:11:43 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-17 14:11:43 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-17 14:11:43 [INFO] [API] GET /ads 304 2ms user=2
2026-05-17 14:11:43 [INFO] [API] GET / 304 1ms user=2
2026-05-17 14:11:43 [INFO] [API] GET /friend-requests 304 1ms user=2
