2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:12:22 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:12:23 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:12:25 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:12:25 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:12:25 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:25 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:12:26 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:12:30 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:12:30 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:30 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:30 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:30 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:12:32 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:12:33 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:12:33 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 00:12:33 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-17 00:12:33 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:12:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /users/1/stats 304 0ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:12:36 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-17 00:12:38 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:12:38 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:12:38 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:12:38 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:38 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:12:38 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:12:38 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:12:39 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:12:39 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:39 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:39 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:12:39 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:12:39 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:12:39 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-17 00:12:40 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:42 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-17 00:12:43 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-17 00:12:43 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-17 00:12:43 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:12:49 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:12:54 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:12:54 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:54 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:12:54 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:54 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:12:54 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:12:54 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:13:18 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:13:24 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-17 00:13:24 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:13:24 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:24 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:13:24 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:24 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:13:24 [INFO] [API] GET / 304 0ms user=1
2026-05-17 00:13:24 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:13:25 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /friends 304 2ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:27 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:27 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:13:28 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:13:31 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:13:31 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:31 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:13:31 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:31 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:13:31 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:13:31 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:13:32 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /users/1/profile 304 2ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:35 [INFO] [API] GET /users/1/public-playlists 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /sound 304 2ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 00:13:48 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:13:48 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:13:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:13:53 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:13:56 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:13:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:13:56 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:13:56 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:13:56 [INFO] [API] GET /ads 304 2ms user=1
2026-05-17 00:13:56 [INFO] [API] GET / 304 0ms user=1
2026-05-17 00:13:56 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:14:19 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:14:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:14:25 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:14:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:14:26 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:14:49 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 00:14:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:14:56 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:14:56 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /auth/profile 304 4ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:15:10 [INFO] [API] GET /notifications 304 5ms user=1
2026-05-17 00:15:14 [INFO] [API] GET / 304 4ms user=1
2026-05-17 00:15:14 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:15:14 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:15:14 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:15:14 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:15:14 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:15:14 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:15:16 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-17 00:15:17 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-17 00:15:17 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-17 00:15:17 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-17 00:15:19 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:15:19 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:15:19 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:15:19 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:15:19 [INFO] [API] GET /ads 304 2ms user=1
2026-05-17 00:15:19 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:15:19 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /music/songs 304 1ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-17 00:15:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:15:26 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:15:51 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:15:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:16:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:16:21 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:16:27 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-17 00:16:30 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:16:30 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /users/1/profile 304 2ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /users/1/stats 304 0ms user=1
2026-05-17 00:16:32 [INFO] [API] GET /users/1/public-playlists 304 1ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:16:36 [INFO] [API] GET /notifications 304 2ms user=1
2026-05-17 00:16:38 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:16:38 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:16:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:16:38 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:16:38 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /auth/profile 304 0ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:16:42 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:17:03 [INFO] [API] GET /bookmarks/collections 304 2ms user=1
2026-05-17 00:17:03 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:17:03 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:17:03 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-17 00:17:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:17:28 [WARN] [API] GET /notifications/unread-count 401 3ms
2026-05-17 00:17:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:17:33 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:18:03 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:18:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:18:29 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-17 00:18:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
